-O0,4,1.6e-07
-O0,4,8e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,4e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,7e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,4e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,4e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,4e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,4e-08
-O0,4,6e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,5e-08
-O0,4,4e-08
-O0,4,6e-08
-O0,4,5e-08
-O0,4,6e-08
-O0,4,4e-08
-O0,4,5e-08
-O0,8,2.3e-07
-O0,8,1.9e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.9e-07
-O0,8,1.7e-07
-O0,8,1.7e-07
-O0,8,2e-07
-O0,8,1.9e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.7e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.9e-07
-O0,8,1.6e-07
-O0,8,1.8e-07
-O0,8,1.7e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.7e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.7e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.9e-07
-O0,8,1.7e-07
-O0,8,2e-07
-O0,8,1.9e-07
-O0,8,1.9e-07
-O0,8,1.8e-07
-O0,8,1.9e-07
-O0,8,1.7e-07
-O0,8,1.9e-07
-O0,8,1.9e-07
-O0,8,1.9e-07
-O0,8,1.9e-07
-O0,8,1.7e-07
-O0,8,1.9e-07
-O0,8,1.9e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.7e-07
-O0,8,1.7e-07
-O0,8,1.9e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,2e-07
-O0,8,1.8e-07
-O0,8,1.9e-07
-O0,8,1.7e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.9e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.7e-07
-O0,8,1.9e-07
-O0,8,1.9e-07
-O0,8,1.7e-07
-O0,8,2e-07
-O0,8,1.9e-07
-O0,8,1.8e-07
-O0,8,1.9e-07
-O0,8,1.7e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.7e-07
-O0,8,1.8e-07
-O0,8,1.7e-07
-O0,8,1.7e-07
-O0,8,1.9e-07
-O0,8,1.8e-07
-O0,8,1.9e-07
-O0,8,2e-07
-O0,8,1.7e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.7e-07
-O0,8,1.8e-07
-O0,8,1.8e-07
-O0,8,1.9e-07
-O0,8,1.9e-07
-O0,8,1.8e-07
-O0,16,6.2e-07
-O0,16,5.9e-07
-O0,16,6e-07
-O0,16,5.6e-07
-O0,16,5.7e-07
-O0,16,5.9e-07
-O0,16,5.8e-07
-O0,16,5.9e-07
-O0,16,5.7e-07
-O0,16,5.9e-07
-O0,16,5.8e-07
-O0,16,5.9e-07
-O0,16,5.9e-07
-O0,16,6.1e-07
-O0,16,5.7e-07
-O0,16,6e-07
-O0,16,5.8e-07
-O0,16,5.89e-07
-O0,16,5.8e-07
-O0,16,5.9e-07
-O0,16,5.9e-07
-O0,16,5.8e-07
-O0,16,5.9e-07
-O0,16,5.8e-07
-O0,16,5.7e-07
-O0,16,5.8e-07
-O0,16,5.8e-07
-O0,16,6e-07
-O0,16,5.7e-07
-O0,16,5.7e-07
-O0,16,5.7e-07
-O0,16,5.8e-07
-O0,16,5.8e-07
-O0,16,6.3e-07
-O0,16,5.8e-07
-O0,16,5.9e-07
-O0,16,6.2e-07
-O0,16,6e-07
-O0,16,5.6e-07
-O0,16,5.9e-07
-O0,16,5.9e-07
-O0,16,5.8e-07
-O0,16,6e-07
-O0,16,6.1e-07
-O0,16,5.9e-07
-O0,16,5.7e-07
-O0,16,6e-07
-O0,16,5.9e-07
-O0,16,5.7e-07
-O0,16,5.9e-07
-O0,16,5.9e-07
-O0,16,5.8e-07
-O0,16,5.6e-07
-O0,16,5.7e-07
-O0,16,5.9e-07
-O0,16,5.7e-07
-O0,16,5.7e-07
-O0,16,5.8e-07
-O0,16,5.8e-07
-O0,16,5.7e-07
-O0,16,5.8e-07
-O0,16,6.1e-07
-O0,16,5.6e-07
-O0,16,5.8e-07
-O0,16,5.7e-07
-O0,16,5.6e-07
-O0,16,5.6e-07
-O0,16,6e-07
-O0,16,6.2e-07
-O0,16,6e-07
-O0,16,6e-07
-O0,16,5.8e-07
-O0,16,5.6e-07
-O0,16,5.8e-07
-O0,16,5.9e-07
-O0,16,5.9e-07
-O0,16,5.8e-07
-O0,16,6e-07
-O0,16,5.9e-07
-O0,16,6e-07
-O0,16,5.9e-07
-O0,16,5.8e-07
-O0,16,5.7e-07
-O0,16,5.9e-07
-O0,16,5.8e-07
-O0,16,5.9e-07
-O0,16,5.7e-07
-O0,16,5.7e-07
-O0,16,5.9e-07
-O0,16,5.7e-07
-O0,16,5.9e-07
-O0,16,5.8e-07
-O0,16,5.9e-07
-O0,16,5.8e-07
-O0,16,5.7e-07
-O0,16,6.1e-07
-O0,16,5.7e-07
-O0,16,5.7e-07
-O0,16,5.9e-07
-O0,16,6e-07
-O0,32,2.11e-06
-O0,32,2.06e-06
-O0,32,2.03e-06
-O0,32,2.07e-06
-O0,32,2.05e-06
-O0,32,2.09e-06
-O0,32,2.08e-06
-O0,32,2.09e-06
-O0,32,2.11e-06
-O0,32,2.089e-06
-O0,32,2.09e-06
-O0,32,2.06e-06
-O0,32,2.07e-06
-O0,32,2.07e-06
-O0,32,2.09e-06
-O0,32,2.06e-06
-O0,32,2.05e-06
-O0,32,2.11e-06
-O0,32,2.05e-06
-O0,32,2.1e-06
-O0,32,2.079e-06
-O0,32,2.09e-06
-O0,32,2.1e-06
-O0,32,2.14e-06
-O0,32,2.06e-06
-O0,32,2.08e-06
